-3.87505,3.31663,-0.0828615
-3.86766,3.31852,-0.0875206
-3.85905,3.32913,-0.0982331
-3.85043,3.33973,-0.108944
-3.84175,3.35006,-0.119619
-3.8328,3.35916,-0.130106
-3.82386,3.36827,-0.140598
-3.81489,3.37731,-0.15109
-3.80575,3.38491,-0.161337
-3.7966,3.39252,-0.171584
-3.78746,3.40012,-0.181836
-3.77823,3.40638,-0.191852
-3.76899,3.41249,-0.201845
-3.75974,3.4186,-0.211838
-3.75049,3.42362,-0.221638
-3.74126,3.42821,-0.231329
-3.73197,3.43283,-0.241077
-3.72273,3.43664,-0.25065
-3.71351,3.43975,-0.260093
-3.70429,3.44286,-0.269535
-3.69511,3.44549,-0.278877
-3.68599,3.4471,-0.28802
-3.67689,3.4487,-0.297134
-3.66774,3.45018,-0.306294
-3.65876,3.45029,-0.315106
-3.64972,3.45041,-0.323989
-3.64071,3.45052,-0.332836
-3.63182,3.44937,-0.341435
-3.62295,3.44799,-0.349977
-3.61406,3.44659,-0.358538
-3.6053,3.44437,-0.366877
-3.59659,3.44148,-0.375105
-3.58784,3.43859,-0.383362
-3.57918,3.43531,-0.391489
-3.57061,3.43092,-0.399408
-3.56204,3.42654,-0.407329
-3.55344,3.42214,-0.415267
-3.54501,3.41632,-0.422877
-3.53659,3.41044,-0.430475
-3.52816,3.40455,-0.438077
-3.51974,3.39767,-0.445542
-3.51145,3.39029,-0.452815
-3.50326,3.38299,-0.460005
-3.49496,3.37517,-0.467224
-3.48675,3.36626,-0.474197
-3.47857,3.35737,-0.481147
-3.47039,3.34849,-0.488099
-3.46229,3.33824,-0.494754
-3.45425,3.3279,-0.50134
-3.44613,3.31747,-0.507982
-3.43809,3.30633,-0.514422
-3.43008,3.29445,-0.520695
-3.42207,3.28256,-0.526968
-3.41406,3.27053,-0.53321
-3.40608,3.25714,-0.539137
-3.39814,3.24381,-0.545038
-3.39014,3.23038,-0.550985
-3.38217,3.216,-0.556671
-3.3742,3.20112,-0.562237
-3.36621,3.18621,-0.567814
-3.35826,3.17108,-0.573281
-3.35022,3.15463,-0.578501
-3.34222,3.13827,-0.583692
-3.33424,3.12195,-0.58887
-3.32615,3.10446,-0.593796
-3.31802,3.08652,-0.59863
-3.3099,3.0686,-0.603457
-3.30177,3.05038,-0.608176
-3.29351,3.03099,-0.612602
-3.28526,3.01163,-0.61702
-3.27701,2.99224,-0.621445
-3.26859,2.97178,-0.625573
-3.26013,2.95091,-0.629582
-3.25165,2.93003,-0.633594
-3.24315,2.90894,-0.637522
-3.23433,2.88645,-0.641118
-3.22558,2.86412,-0.644689
-3.2168,2.84174,-0.648269
-3.20779,2.81847,-0.65157
-3.19863,2.79462,-0.654687
-3.18941,2.77062,-0.657825
-3.18027,2.74681,-0.660934
-3.17058,2.72143,-0.663568
-3.16091,2.69611,-0.666197
-3.1512,2.67066,-0.668838
-3.1413,2.64483,-0.671266
-3.13092,2.61786,-0.673383
-3.12056,2.59097,-0.675493
-3.11022,2.5641,-0.677601
-3.0993,2.53623,-0.6793
-3.08807,2.50776,-0.680843
-3.07689,2.4794,-0.68238
-3.06569,2.45102,-0.683912
-3.05344,2.42115,-0.684821
-3.04119,2.39128,-0.68573
-3.02894,2.36142,-0.68664
-3.01682,2.33151,-0.687479
-3.00509,2.30153,-0.68812
-2.99337,2.27156,-0.688761
-2.98166,2.24163,-0.689401
-2.97016,2.21149,-0.689942
-2.95905,2.18151,-0.690362
-2.94795,2.15155,-0.690782
-2.93687,2.12164,-0.6912
-2.92609,2.09155,-0.691492
-2.91557,2.06158,-0.691702
-2.90502,2.03153,-0.691913
-2.89451,2.00159,-0.692123
-2.88438,1.97161,-0.692189
-2.8744,1.94161,-0.692201
-2.86441,1.91159,-0.692213
-2.85447,1.88173,-0.692225
-2.84486,1.85162,-0.692088
-2.83538,1.8216,-0.691912
-2.8259,1.79157,-0.691736
-2.81645,1.76164,-0.691561
-2.8074,1.73172,-0.691241
-2.79838,1.70163,-0.690886
-2.78941,1.67166,-0.690532
-2.78042,1.64166,-0.690178
-2.77177,1.6116,-0.68969
-2.76325,1.58165,-0.689168
-2.75472,1.55165,-0.688644
-2.74619,1.52167,-0.688121
-2.73796,1.49165,-0.687482
-2.72986,1.46167,-0.686799
-2.72177,1.43172,-0.686116
-2.71365,1.40167,-0.685431
-2.7058,1.37168,-0.684655
-2.69812,1.34174,-0.68382
-2.69039,1.31164,-0.682981
-2.6827,1.28168,-0.682146
-2.67518,1.25166,-0.681243
-2.66787,1.22168,-0.680263
-2.66055,1.19169,-0.679282
-2.65323,1.16165,-0.6783
-2.64602,1.13169,-0.677284
-2.63909,1.10179,-0.67617
-2.63213,1.07172,-0.675049
-2.6252,1.04182,-0.673935
-2.61825,1.01176,-0.67281
-2.61164,0.981722,-0.67156
-2.60506,0.951831,-0.670316
-2.59843,0.921712,-0.669063
-2.59182,0.891726,-0.667815
-2.58549,0.861815,-0.666476
-2.57922,0.831814,-0.665104
-2.57295,0.801836,-0.663733
-2.56667,0.771817,-0.66236
-2.56053,0.741759,-0.660931
-2.55456,0.711699,-0.659439
-2.54861,0.681742,-0.657953
-2.54265,0.651753,-0.656465
-2.53673,0.621765,-0.654962
-2.53106,0.591711,-0.653359
-2.52541,0.561752,-0.651762
-2.51976,0.531778,-0.650163
-2.5141,0.50176,-0.648563
-2.50866,0.471762,-0.646883
-2.5033,0.441835,-0.645183
-2.49792,0.411754,-0.643474
-2.49254,0.381718,-0.641767
-2.4873,0.351886,-0.640037
-2.48219,0.321781,-0.638227
-2.47709,0.291783,-0.636423
-2.47202,0.261938,-0.634629
-2.4669,0.23176,-0.632814
-2.46207,0.201881,-0.630931
-2.45723,0.171801,-0.629028
-2.4524,0.141799,-0.627131
-2.44757,0.111766,-0.625231
-2.44286,0.081758,-0.623292
-2.43829,0.0517839,-0.621309
-2.43373,0.0218071,-0.619325
-2.42916,-0.00819185,-0.61734
-2.42459,-0.0381744,-0.615356
-2.42027,-0.0680925,-0.613295
-2.41594,-0.0981771,-0.61122
-2.41162,-0.128084,-0.609157
-2.40729,-0.158156,-0.607083
-2.40307,-0.188182,-0.604977
-2.39898,-0.218226,-0.602827
-2.39491,-0.248163,-0.600685
-2.39082,-0.278152,-0.598539
-2.38674,-0.308177,-0.59639
-2.38288,-0.338076,-0.594184
-2.37901,-0.368189,-0.591956
-2.37518,-0.398061,-0.589745
-2.37133,-0.428039,-0.587527
-2.36755,-0.45804,-0.585283
-2.36391,-0.48818,-0.582984
-2.36029,-0.518132,-0.5807
-2.35666,-0.548142,-0.578411
-2.35305,-0.578033,-0.576131
-2.34959,-0.608021,-0.573795
-2.34618,-0.638108,-0.571436
-2.34278,-0.668029,-0.56909
-2.33937,-0.698034,-0.566738
-2.33599,-0.728109,-0.564371
-2.3328,-0.758092,-0.561961
-2.3296,-0.788184,-0.559543
-2.32642,-0.818102,-0.557138
-2.32323,-0.848002,-0.554736
-2.32015,-0.878011,-0.552294
-2.31716,-0.9081,-0.549822
-2.31418,-0.938084,-0.547357
-2.3112,-0.968089,-0.544891
-2.30821,-0.998118,-0.542424
-2.30542,-1.02808,-0.539916
-2.30264,-1.05807,-0.537401
-2.29986,-1.08808,-0.534885
-2.29708,-1.11808,-0.532369
-2.29437,-1.14797,-0.529851
-2.29178,-1.17808,-0.52728
-2.2892,-1.20807,-0.52472
-2.28663,-1.23799,-0.522165
-2.28406,-1.26794,-0.519607
-2.28159,-1.29804,-0.517013
-2.27921,-1.32808,-0.514406
-2.27684,-1.35804,-0.511807
-2.27446,-1.38806,-0.509203
-2.27208,-1.41804,-0.506601
-2.26989,-1.44795,-0.503972
-2.2677,-1.47803,-0.501325
-2.26551,-1.50802,-0.498686
-2.26333,-1.53801,-0.496047
-2.2612,-1.56801,-0.493399
-2.25921,-1.59801,-0.490726
-2.25721,-1.62803,-0.488051
-2.25523,-1.65789,-0.485392
-2.25323,-1.68804,-0.482705
-2.25135,-1.71801,-0.480019
-2.24955,-1.74799,-0.47732
-2.24776,-1.77797,-0.47462
-2.24595,-1.80802,-0.471914
-2.24416,-1.83798,-0.469217
-2.24253,-1.86796,-0.466496
-2.24092,-1.89797,-0.46377
-2.23931,-1.92796,-0.461045
-2.2377,-1.95795,-0.458322
-2.23614,-1.98794,-0.455593
-2.23471,-2.01798,-0.452844
-2.2333,-2.04798,-0.450099
-2.23188,-2.07792,-0.44736
-2.23047,-2.10783,-0.444624
-2.22915,-2.1379,-0.441864
-2.22792,-2.16792,-0.439103
-2.2267,-2.19782,-0.436352
-2.22547,-2.22777,-0.433597
-2.22424,-2.25779,-0.430835
-2.22317,-2.28793,-0.428054
-2.22214,-2.31782,-0.425295
-2.2211,-2.34788,-0.42252
-2.22007,-2.37786,-0.419752
-2.21907,-2.40787,-0.41698
-2.21823,-2.43785,-0.414207
-2.21739,-2.46785,-0.411433
-2.21655,-2.49775,-0.408667
-2.21571,-2.52783,-0.405885
-2.21498,-2.55771,-0.403121
-2.21433,-2.58774,-0.400343
-2.21369,-2.61782,-0.397562
-2.21304,-2.64779,-0.39479
-2.2124,-2.67779,-0.392015
-2.21173,-2.7075,-0.389212
-2.21107,-2.73719,-0.386409
-2.21041,-2.76689,-0.383604
-2.20974,-2.79651,-0.380806
-2.20877,-2.82575,-0.377938
-2.20725,-2.85395,-0.374977
-2.20573,-2.88219,-0.372012
-2.20421,-2.91039,-0.369051
-2.20269,-2.93858,-0.366091
-2.21382,-2.86247,-0.376098
-2.2111,-2.8892,-0.372918
-2.20838,-2.9159,-0.369741
-2.20565,-2.94265,-0.366559
-2.2028,-2.96903,-0.363361
-2.19946,-2.99423,-0.360098
-2.19612,-3.01948,-0.356828
-2.19278,-3.04469,-0.353563
-2.18944,-3.06992,-0.350295
-2.18573,-3.0941,-0.346986
-2.18183,-3.11774,-0.343657
-2.17791,-3.14154,-0.340306
-2.174,-3.16524,-0.336968
-2.17003,-3.18881,-0.333623
-2.16559,-3.21103,-0.330224
-2.16115,-3.23326,-0.326825
-2.15673,-3.25539,-0.32344
-2.15226,-3.27773,-0.320024
-2.14759,-3.29905,-0.316618
-2.14265,-3.31982,-0.31317
-2.13776,-3.34044,-0.309747
-2.13282,-3.36126,-0.30629
-2.12792,-3.38188,-0.302868
-2.12257,-3.40121,-0.299392
-2.11721,-3.42045,-0.295927
-2.11186,-3.43967,-0.292462
-2.10653,-3.45882,-0.289011
-2.10103,-3.47745,-0.285545
-2.09529,-3.4952,-0.282068
-2.08956,-3.51292,-0.278598
-2.08383,-3.53064,-0.275127
-2.07812,-3.54829,-0.27167
-2.07212,-3.56479,-0.268209
-2.06602,-3.58108,-0.264735
-2.05997,-3.59725,-0.261285
-2.05388,-3.61352,-0.257813
-2.04774,-3.62943,-0.254356
-2.0414,-3.64409,-0.250935
-2.03502,-3.65884,-0.247495
-2.02866,-3.67356,-0.244061
-2.02228,-3.68829,-0.240622
-2.01576,-3.70214,-0.23721
-2.00915,-3.71533,-0.233824
-2.00252,-3.72854,-0.230432
-1.9959,-3.74177,-0.227037
-1.98929,-3.75494,-0.223655
-1.98243,-3.76677,-0.220305
-1.97558,-3.7785,-0.216964
-1.96874,-3.79019,-0.213634
-1.96189,-3.80192,-0.210293
-1.95498,-3.81321,-0.206974
-1.94793,-3.82343,-0.203702
-1.94089,-3.83364,-0.200432
-1.93387,-3.84382,-0.197174
-1.92679,-3.85409,-0.19389
-1.91965,-3.86338,-0.190673
-1.91241,-3.87213,-0.187471
-1.90522,-3.88081,-0.184291
-1.89799,-3.88955,-0.181094
-1.89078,-3.89827,-0.177902
-1.88345,-3.90563,-0.174798
-1.87606,-3.91287,-0.171686
-1.8687,-3.92008,-0.168585
-1.86133,-3.9273,-0.165482
-1.85393,-3.9343,-0.162387
-1.84644,-3.94001,-0.159388
-1.83895,-3.94573,-0.156384
-1.83143,-3.95146,-0.153371
-1.82396,-3.95716,-0.150375
-1.81641,-3.9623,-0.14741
-1.80879,-3.96652,-0.144508
-1.80117,-3.97075,-0.141606
-1.79357,-3.97496,-0.13871
-1.78595,-3.97918,-0.13581
-1.77827,-3.98251,-0.132976
-1.77057,-3.98523,-0.130196
-1.76286,-3.98795,-0.12741
-1.75513,-3.99067,-0.124621
-1.74742,-3.99339,-0.121834
-1.73959,-3.99497,-0.119125
-1.73176,-3.9962,-0.116451
-1.72395,-3.99742,-0.11378
-1.71613,-3.99864,-0.111109
-1.70833,-3.99986,-0.108446
-1.7005,-3.99998,-0.105878
-1.6927,-3.99998,-0.103337
-1.68491,-3.99998,-0.100796
-1.6771,-3.99997,-0.0982465
-1.6693,-3.99997,-0.0957053
-1.66201,-3.99997,-0.0933127
-1.65472,-3.99996,-0.0909195
-1.64742,-3.99996,-0.088526
-1.64013,-3.99996,-0.0861341
-1.63288,-3.99996,-0.0837544
-1.62606,-3.99995,-0.0815045
-1.61923,-3.99995,-0.0792512
-1.61237,-3.99995,-0.0769853
-1.60553,-3.99995,-0.0747298
-1.59878,-3.99995,-0.0724989
-1.59236,-3.99995,-0.0703703
-1.58594,-3.99995,-0.068241
-1.57952,-3.99996,-0.0661075
-1.57311,-3.99996,-0.0639815
-1.56677,-3.99996,-0.0618754
-1.56073,-3.99996,-0.0598586
-1.55472,-3.99997,-0.0578523
-1.54866,-3.99998,-0.0558298
-1.54262,-3.99999,-0.0538165
-1.53667,-3.99999,-0.0518272
-1.53097,-3.99999,-0.0499169
-1.52527,-3.99999,-0.0480048
-1.51958,-3.99999,-0.0460945
-1.51388,-3.99999,-0.0441847
-1.50814,-3.99957,-0.0423052
-1.5022,-3.99813,-0.0404713
-1.49631,-3.9967,-0.0386515
-1.49037,-3.99526,-0.0368177
-1.48448,-3.99383,-0.0349989
-1.47847,-3.99185,-0.0331995
-1.47232,-3.98892,-0.0314617
-1.46617,-3.98598,-0.0297195
-1.46002,-3.98304,-0.027981
-1.45388,-3.98012,-0.0262459
-1.44764,-3.97653,-0.024547
-1.44127,-3.9721,-0.0228993
-1.43489,-3.96767,-0.0212513
-1.42852,-3.96323,-0.0196039
-1.42216,-3.95881,-0.0179594
-1.41566,-3.9536,-0.0163577
-1.40906,-3.94766,-0.0148024
-1.40247,-3.94173,-0.0132501
-1.39587,-3.9358,-0.011695
-1.38929,-3.92988,-0.0101457
-1.38254,-3.92302,-0.0086472
-1.37573,-3.91558,-0.00718912
-1.36892,-3.90815,-0.0057314
-1.36209,-3.90072,-0.00427227
-1.35528,-3.89329,-0.00281464
-1.34832,-3.88478,-0.00142909
-1.34131,-3.87588,-7.27546e-05
-1.33424,-3.86691,0.00129386
-1.32724,-3.85801,0.00264912
-1.32019,-3.84906,0.00401302
-1.31296,-3.83884,0.00529158
-1.30572,-3.82843,0.00655141
-1.29847,-3.818,0.00781284
-1.29123,-3.80757,0.00907383
-1.28399,-3.79715,0.0103336
-1.27652,-3.78523,0.0114988
-1.26905,-3.77331,0.0126602
-1.26159,-3.76138,0.0138217
-1.25412,-3.74944,0.0149838
-1.24663,-3.73731,0.0161315
-1.23897,-3.72392,0.0171896
-1.23126,-3.71045,0.0182539
-1.22359,-3.69703,0.0193141
-1.2159,-3.68359,0.0203765
-1.20815,-3.6697,0.0214066
-1.20026,-3.65479,0.0223655
-1.19236,-3.63987,0.023325
-1.18446,-3.62494,0.0242855
-1.17656,-3.61001,0.0252456
-1.16856,-3.59436,0.0261553
-1.16044,-3.57792,0.0270144
-1.15233,-3.5615,0.0278728
-1.1442,-3.54507,0.0287318
-1.1361,-3.52867,0.0295889
-1.12781,-3.51115,0.0303799
-1.11948,-3.49325,0.0311364
-1.11114,-3.47532,0.0318935
-1.1028,-3.45738,0.0326513
-1.09446,-3.43946,0.0334084
-1.08592,-3.42018,0.0340729
-1.07739,-3.40081,0.0347268
-1.0688,-3.38132,0.0353849
-1.06024,-3.3619,0.0360404
-1.05164,-3.34225,0.0366809
-1.04284,-3.32129,0.0372367
-1.03407,-3.30039,0.0377905
-1.02529,-3.27948,0.0383449
-1.0165,-3.25855,0.0388995
-1.0076,-3.23696,0.0394139
-0.998604,-3.21458,0.0398666
-0.98959,-3.19215,0.0403202
-0.98058,-3.16973,0.0407735
-0.971565,-3.1473,0.0412272
-0.962391,-3.12384,0.0416119
-0.953173,-3.09998,0.0419636
-0.943916,-3.07602,0.0423169
-0.934674,-3.0521,0.0426696
-0.925459,-3.02824,0.0430212
-0.91599,-3.00286,0.043276
-0.906475,-2.97732,0.0435292
-0.897019,-2.95194,0.0437808
-0.887547,-2.92653,0.0440327
-0.878042,-2.90077,0.044256
-0.868285,-2.87371,0.0444084
-0.85859,-2.84682,0.0445598
-0.848879,-2.81989,0.0447115
-0.839184,-2.793,0.0448629
-0.829336,-2.76518,0.0449546
-0.819417,-2.73682,0.0450059
-0.809452,-2.70833,0.0450574
-0.799544,-2.68,0.0451086
-0.789602,-2.65158,0.04516
-0.779453,-2.62181,0.0451194
-0.76924,-2.59179,0.0450706
-0.759103,-2.56199,0.0450221
-0.748871,-2.53191,0.0449733
-0.738749,-2.502,0.0449066
-0.72875,-2.47202,0.0447853
-0.718732,-2.44197,0.0446638
-0.708737,-2.41199,0.0445426
-0.698734,-2.38199,0.0444212
-0.688858,-2.35204,0.0442619
-0.679067,-2.32212,0.0440745
-0.66927,-2.29218,0.0438869
-0.659437,-2.26213,0.0436986
-0.6496,-2.23206,0.0435103
-0.639946,-2.20209,0.0432665
-0.630345,-2.17222,0.0430174
-0.620656,-2.14207,0.042766
-0.611026,-2.11212,0.0425162
-0.601423,-2.08213,0.0422527
-0.591937,-2.05211,0.0419441
-0.582501,-2.02226,0.0416371
-0.573006,-1.99222,0.0413282
-0.563491,-1.96211,0.0410186
-0.554127,-1.93222,0.0406804
-0.544777,-1.90216,0.0403166
-0.535476,-1.87225,0.0399546
-0.526153,-1.84228,0.0395918
-0.516791,-1.81218,0.0392274
-0.507621,-1.78229,0.038819
-0.498402,-1.7522,0.0384032
-0.489215,-1.72221,0.0379888
-0.480058,-1.69232,0.0375757
-0.470879,-1.66224,0.0371477
-0.461839,-1.6323,0.0366856
-0.452762,-1.60223,0.0362215
-0.443707,-1.57224,0.0357586
-0.434649,-1.54224,0.0352956
-0.425666,-1.51223,0.0348047
-0.41674,-1.48226,0.0342961
-0.407811,-1.45227,0.0337874
-0.398884,-1.42229,0.0332788
-0.389966,-1.39234,0.0327707
-0.38133,-1.363,0.0322364
-0.372668,-1.33355,0.031698
-0.364036,-1.30421,0.0311615
-0.355401,-1.27485,0.0306247
-0.346927,-1.24597,0.0300883
-0.338825,-1.21815,0.0295491
-0.330687,-1.1902,0.0290076
-0.322574,-1.16234,0.0284678
-0.314468,-1.1345,0.0279284
-0.306644,-1.10749,0.0273891
-0.299041,-1.08113,0.0268511
-0.291449,-1.05481,0.0263141
-0.283875,-1.02855,0.0257782
-0.27625,-1.00211,0.0252387
-0.269089,-0.97708,0.0247068
-0.262005,-0.952297,0.0241771
-0.254883,-0.927378,0.0236446
-0.247796,-0.902582,0.0231146
-0.240767,-0.877954,0.0225845
-0.234145,-0.854584,0.0220637
-0.227549,-0.831308,0.0215451
-0.220902,-0.80785,0.0210223
-0.214293,-0.784527,0.0205026
-0.207905,-0.761902,0.0199895
-0.201763,-0.740047,0.0194838
-0.195618,-0.718186,0.0189779
-0.189475,-0.696329,0.018472
-0.183332,-0.674473,0.0179663
-0.177577,-0.653876,0.0174767
-0.171874,-0.633428,0.016987
-0.166187,-0.61304,0.0164986
-0.160522,-0.592727,0.0160121
-0.154895,-0.572538,0.0155269
-0.149675,-0.553685,0.015061
-0.144456,-0.534835,0.014595
-0.139237,-0.515984,0.0141291
-0.134012,-0.497115,0.0136627
-0.128991,-0.478923,0.0132073
-0.124228,-0.461601,0.0127667
-0.119472,-0.444302,0.0123266
-0.114675,-0.426858,0.0118828
-0.109908,-0.409519,0.0114417
-0.105509,-0.393435,0.0110235
-0.101179,-0.377581,0.0106093
-0.0968393,-0.361694,0.0101943
-0.092517,-0.345869,0.00978094
-0.0883126,-0.330455,0.00937592
-0.0844,-0.316041,0.00899006
-0.0805012,-0.301677,0.00860557
-0.0766199,-0.287378,0.0082228
-0.0727015,-0.272943,0.00783636
-0.0691157,-0.259677,0.00747553
-0.0656512,-0.246838,0.00712397
-0.0621865,-0.233998,0.00677238
-0.0587159,-0.221136,0.00642019
-0.0553549,-0.208664,0.00607703
-0.0523175,-0.197343,0.0057605
-0.0492668,-0.185973,0.00544258
-0.0462134,-0.174593,0.00512437
-0.0431661,-0.163236,0.00480681
-0.040476,-0.153165,0.00452063
-0.0378408,-0.143291,0.0042391
-0.0352084,-0.133427,0.00395786
-0.0325786,-0.123573,0.00367691
-0.0301592,-0.114485,0.00341556
-0.0279421,-0.106135,0.00317312
-0.0257218,-0.0977727,0.00293034
-0.0235015,-0.0894103,0.00268756
-0.0213904,-0.0814504,0.00245556
-0.0195761,-0.0745839,0.00225281
-0.0177694,-0.0677461,0.00205089
-0.0159575,-0.0608886,0.0018484
-0.0141808,-0.0541622,0.00164956
-0.0127652,-0.0487798,0.0014881
-0.0113542,-0.0434148,0.00132716
-0.00994349,-0.0380509,0.00116625
-0.00853732,-0.0327043,0.00100586
-0.00751358,-0.0287952,0.000886892
-0.00650064,-0.0249269,0.000769131
-0.00549069,-0.0210699,0.000651717
-0.0044713,-0.017177,0.000533205
-0.00381386,-0.0146575,0.000455614
-0.00318281,-0.0122379,0.000380974
-0.00255409,-0.00982718,0.000306609
-0.00192532,-0.00741629,0.000232237
-0.00155461,-0.00599088,0.000187857
-0.0012289,-0.00473727,0.000148706
-0.000903241,-0.00348388,0.000109561
-0.000577978,-0.002232,7.04637e-05
-0.00042081,-0.00162586,5.14082e-05
-0.000306367,-0.00118384,3.74474e-05
-0.000192031,-0.000742241,2.34996e-05
-7.77322e-05,-0.000300784,9.55648e-06
-4.02036e-05,-0.000155731,4.96434e-06
-2.78596e-05,-0.000107915,3.43994e-06
-1.54961e-05,-6.00225e-05,1.91312e-06
-3.13814e-06,-1.2152e-05,3.86994e-07
