2.88225,0.296087,-0.123466
2.85461,0.292427,-0.122367
2.82623,0.288736,-0.121232
2.79771,0.285027,-0.120092
2.76936,0.28134,-0.118958
2.7405,0.277634,-0.117799
2.71058,0.273874,-0.116589
2.68069,0.270119,-0.115381
2.65069,0.266348,-0.114167
2.62087,0.262625,-0.112959
2.59077,0.258932,-0.111733
2.5609,0.255267,-0.110516
2.53081,0.251575,-0.10929
2.50094,0.247926,-0.108071
2.47084,0.244316,-0.106836
2.44097,0.240733,-0.10561
2.41084,0.23712,-0.104374
2.38098,0.233551,-0.103148
2.35088,0.230019,-0.101905
2.32102,0.226516,-0.100671
2.29102,0.222998,-0.0994323
2.26103,0.219489,-0.0981925
2.23102,0.216043,-0.0969449
2.20093,0.212589,-0.0956945
2.17096,0.209147,-0.0944487
2.14096,0.205714,-0.093201
2.11097,0.202343,-0.0919471
2.08099,0.198972,-0.0906935
2.051,0.195601,-0.0894398
2.02098,0.192238,-0.088183
1.99101,0.188937,-0.0869228
1.96111,0.185644,-0.0856657
1.93114,0.182342,-0.0844053
1.90116,0.179057,-0.0831429
1.87106,0.175808,-0.0818708
1.84107,0.17257,-0.0806029
1.81108,0.169331,-0.0793349
1.78109,0.166117,-0.0780648
1.75108,0.162939,-0.0767895
1.72109,0.159763,-0.0755151
1.69111,0.156589,-0.0742413
1.66112,0.153444,-0.0729634
1.63114,0.150329,-0.0716831
1.60113,0.147211,-0.0704019
1.57116,0.144098,-0.0691222
1.54117,0.141021,-0.067837
1.51118,0.137963,-0.0665506
1.4812,0.134905,-0.0652641
1.4512,0.131846,-0.0639772
1.42121,0.128838,-0.0626853
1.39122,0.125835,-0.0613928
1.36133,0.122841,-0.0601044
1.33124,0.119837,-0.0588069
1.30126,0.116887,-0.057509
1.27127,0.113937,-0.0562113
1.24139,0.110997,-0.0549176
1.21138,0.108067,-0.0536162
1.18132,0.105161,-0.0523097
1.15134,0.102264,-0.0510067
1.12136,0.0993663,-0.0497039
1.09184,0.096545,-0.0484173
1.06266,0.0937678,-0.0471443
1.03323,0.0909666,-0.0458604
1.00405,0.0881914,-0.0445875
0.975841,0.0855437,-0.0433528
0.947809,0.0829128,-0.042126
0.91968,0.0802729,-0.040895
0.892084,0.0776943,-0.0396861
0.865398,0.075222,-0.0385147
0.838829,0.0727607,-0.0373486
0.811996,0.0702748,-0.0361708
0.786532,0.0679352,-0.0350511
0.761314,0.065628,-0.0339411
0.736216,0.0633318,-0.0328364
0.710933,0.061019,-0.0317236
0.68738,0.05889,-0.0306841
0.66366,0.0567461,-0.0296373
0.640042,0.0546113,-0.028595
0.61684,0.0525226,-0.0275701
0.594757,0.05055,-0.0265931
0.572516,0.0485631,-0.025609
0.550437,0.0465908,-0.0246321
0.52932,0.0447195,-0.0236961
0.508688,0.0428974,-0.0227811
0.487951,0.0410658,-0.0218613
0.467531,0.0392645,-0.0209554
0.448303,0.0375849,-0.0201005
0.429199,0.0359163,-0.0192512
0.409971,0.0342367,-0.0183964
0.391666,0.0326464,-0.0175817
0.373922,0.0311129,-0.016791
0.356325,0.0295922,-0.0160069
0.338601,0.0280605,-0.0152172
0.322427,0.0266766,-0.014495
0.30627,0.0252948,-0.0137736
0.290113,0.0239129,-0.0130521
0.274565,0.0225886,-0.0123572
0.259909,0.0213476,-0.0117014
0.245194,0.0201016,-0.011043
0.230577,0.018864,-0.0103889
0.217245,0.0177452,-0.00979131
0.204126,0.0166452,-0.0092031
0.190954,0.0155408,-0.00861256
0.178415,0.0144936,-0.00804992
0.166779,0.013527,-0.0075272
0.155104,0.0125573,-0.00700278
0.143427,0.0115875,-0.00647822
0.133282,0.0107526,-0.00602168
0.123086,0.00991341,-0.00556283
0.112938,0.00907818,-0.00510613
0.103646,0.00831721,-0.00468755
0.094974,0.00760979,-0.00429661
0.086298,0.00690203,-0.00390549
0.0779715,0.00622384,-0.00353
0.0707753,0.0056418,-0.00320504
0.0636264,0.00506358,-0.00288222
0.0564284,0.00448139,-0.00255718
0.0505177,0.00400646,-0.00228992
0.0448418,0.00355111,-0.00203321
0.0391663,0.00309578,-0.00177651
0.0341716,0.00269635,-0.00155047
0.0299322,0.00235887,-0.00135844
0.0256572,0.00201857,-0.0011648
0.0215536,0.00169212,-0.000978894
0.0185455,0.00145446,-0.000842441
0.0155482,0.00121765,-0.000706477
0.0125284,0.000979069,-0.000569494
0.0103468,0.000807562,-0.000470438
0.00841013,0.000655662,-0.000382466
0.006481,0.000504352,-0.000294836
0.00490559,0.000381035,-0.000223245
0.00383551,0.000297688,-0.000174573
0.00276033,0.000213944,-0.000125669
0.00174295,0.000134722,-7.93917e-05
0.00129698,0.000100216,-5.90815e-05
0.000851264,6.57295e-05,-3.87828e-05
0.000405486,3.12384e-05,-1.84813e-05
0.000228248,1.7555e-05,-1.04063e-05
0.000140363,1.07954e-05,-6.3995e-06
5.26609e-05,4.0499e-06,-2.40097e-06
-1.07343e-05,-8.17277e-07,4.9032e-07
-3.97607e-05,-3.0285e-06,1.81605e-06
-6.87429e-05,-5.23635e-06,3.13976e-06
