2.47344,0.244627,-0.106942
2.4429,0.240964,-0.105689
2.41314,0.237396,-0.104469
2.38278,0.233761,-0.103222
2.35141,0.230081,-0.101926
2.32128,0.226547,-0.100682
2.29275,0.223199,-0.0995034
2.26307,0.219723,-0.0982772
2.23123,0.216067,-0.0969538
2.20319,0.212848,-0.0957885
2.17312,0.209396,-0.0945385
2.10218,0.201354,-0.0915794
2.07637,0.198452,-0.0905003
2.05833,0.196425,-0.089746
2.04207,0.194597,-0.0890664
2.02272,0.19243,-0.0882563
1.99545,0.189426,-0.0871094
1.96507,0.18608,-0.0858321
1.93587,0.182864,-0.0846043
1.90581,0.179559,-0.0833396
1.87545,0.176281,-0.0820561
1.84408,0.172895,-0.0807302
1.81582,0.169844,-0.0795355
1.78589,0.166625,-0.0782685
1.75412,0.163261,-0.0769188
1.72582,0.160264,-0.0757162
1.69565,0.157069,-0.0744339
1.66584,0.153934,-0.073165
1.63548,0.15078,-0.0718687
1.60605,0.147723,-0.0706121
1.57589,0.144589,-0.0693242
1.54607,0.141521,-0.0680473
1.51597,0.138452,-0.0667561
1.48553,0.135347,-0.0654499
1.45593,0.132328,-0.0641802
1.42568,0.129285,-0.0628778
1.39522,0.126235,-0.061565
1.32194,0.118922,-0.0584043
1.28992,0.115771,-0.0570182
1.26712,0.113528,-0.0560313
1.25206,0.112047,-0.0553797
1.23927,0.110789,-0.0548259
1.2145,0.10837,-0.0537522
1.18597,0.105612,-0.0525121
1.15655,0.102768,-0.0512334
1.08698,0.0960822,-0.0482052
1.05826,0.0933492,-0.0469524
1.04083,0.0916901,-0.046192
1.02645,0.0903213,-0.0455645
1.00552,0.0883294,-0.0446515
0.97972,0.0859077,-0.0435225
0.952568,0.0833595,-0.0423343
0.924272,0.0807038,-0.0410959
0.85758,0.0744978,-0.0381716
0.834639,0.0723724,-0.0371647
0.818458,0.0708734,-0.0364545
0.804253,0.0695574,-0.035831
0.787882,0.0680587,-0.0351105
0.764973,0.0659628,-0.0341022
0.740068,0.0636842,-0.033006
0.71486,0.0613779,-0.0318965
0.69091,0.0592092,-0.0308399
0.666985,0.0570466,-0.0297841
0.643427,0.0549173,-0.0287444
0.620276,0.0528296,-0.0277222
0.597793,0.0508211,-0.0267274
0.57581,0.0488574,-0.0257548
0.553773,0.0468888,-0.0247797
0.532243,0.0449778,-0.0238258
0.481201,0.0404698,-0.0215619
0.460032,0.0386095,-0.020622
0.445776,0.0373642,-0.0199882
0.435962,0.036507,-0.0195519
0.427261,0.035747,-0.0191651
0.411933,0.0344081,-0.0184836
0.394209,0.0328661,-0.017695
0.376629,0.0313469,-0.0169117
0.339712,0.0281565,-0.0152667
0.326885,0.027058,-0.0146941
0.317677,0.0262704,-0.0142829
0.306323,0.0252993,-0.0137759
0.291898,0.0240656,-0.0131318
0.276258,0.0227319,-0.012433
0.261397,0.0214736,-0.011768
0.246904,0.0202464,-0.0111195
0.232097,0.0189928,-0.010457
0.218738,0.0178704,-0.00985825
0.205671,0.0167747,-0.00927238
0.192551,0.0156747,-0.00868416
0.165602,0.0134293,-0.00747434
0.152031,0.0123021,-0.00686472
0.143982,0.0116335,-0.00650317
0.138355,0.0111701,-0.00624996
0.133277,0.0107522,-0.00602145
0.124152,0.0100011,-0.0056108
0.114463,0.00920372,-0.00517477
0.104866,0.00841674,-0.00474256
0.0962391,0.00771299,-0.00435365
0.0875546,0.00700454,-0.00396214
0.0791256,0.00631719,-0.00358212
0.0718373,0.00572769,-0.003253
0.0645883,0.00514138,-0.00292565
0.057605,0.00457655,-0.00261031
0.0513746,0.0040752,-0.00232868
0.0457193,0.0036215,-0.0020729
0.0399515,0.00315878,-0.00181203
0.034794,0.0027459,-0.00157867
0.0253719,0.00199585,-0.00115188
0.0208295,0.00163491,-0.000946048
0.018769,0.00147212,-0.000852581
0.0171452,0.00134382,-0.00077892
0.015572,0.00121953,-0.000707558
0.0128463,0.00100419,-0.000583917
0.0106481,0.000831195,-0.000484125
0.00872248,0.000680161,-0.000396655
0.00482086,0.000374435,-0.000219392
0.0038086,0.000295593,-0.000173349
0.00311783,0.000241789,-0.00014193
0.00256367,0.000198627,-0.000116724
0.00172365,0.000133229,-7.85127e-05
0.00136455,0.000105444,-6.21586e-05
0.000923104,7.12879e-05,-4.20544e-05
0.000479102,3.69343e-05,-2.18339e-05
0.000240949,1.85319e-05,-1.09854e-05
0.000153487,1.18049e-05,-6.99785e-06
6.6542e-05,5.11755e-06,-3.03384e-06
-6.20134e-06,-4.71959e-07,2.83285e-07
-3.56901e-05,-2.7184e-06,1.63013e-06
-6.51732e-05,-4.96441e-06,2.97672e-06
-9.3696e-05,-7.13727e-06,4.27945e-06
