2.52047,0.250306,-0.108868
2.49056,0.246681,-0.107645
2.4607,0.243099,-0.10642
2.43017,0.239438,-0.105167
2.40042,0.23587,-0.103946
2.37085,0.232361,-0.102729
2.30711,0.224884,-0.100097
2.2766,0.221305,-0.0988365
2.25719,0.219048,-0.0980328
2.24182,0.217283,-0.0973941
2.22184,0.214989,-0.0965635
2.19425,0.211821,-0.0954167
2.16511,0.208476,-0.0942057
2.13481,0.205023,-0.0929438
2.10508,0.20168,-0.0917005
2.0748,0.198276,-0.0904345
2.04532,0.194962,-0.089202
2.01513,0.191594,-0.087937
1.98521,0.188299,-0.0866791
1.95531,0.185005,-0.0854218
1.92554,0.181726,-0.0841701
1.89503,0.178396,-0.0828842
1.8649,0.175142,-0.0816102
1.835,0.171914,-0.0803462
1.80548,0.168726,-0.0790981
1.77354,0.165317,-0.0777438
1.74522,0.162318,-0.0765404
1.71534,0.159154,-0.0752707
1.6837,0.155804,-0.0739265
1.65537,0.152847,-0.072718
1.62565,0.149758,-0.0714487
1.59525,0.1466,-0.0701507
1.56532,0.14349,-0.0688727
1.53519,0.140412,-0.0675808
1.50539,0.137372,-0.0663019
1.47543,0.134317,-0.0650169
1.44532,0.131253,-0.0637244
1.41568,0.128284,-0.062447
1.38557,0.125269,-0.0611492
1.35549,0.122256,-0.0598529
1.32485,0.119207,-0.0585301
1.29459,0.116231,-0.0572205
1.26466,0.113286,-0.0559248
1.23484,0.110353,-0.0546341
1.20484,0.107436,-0.0533323
1.17459,0.104511,-0.0520173
1.14452,0.101604,-0.0507102
1.11468,0.0987204,-0.0494135
1.0853,0.095922,-0.0481318
1.05605,0.0931381,-0.0468557
1.02682,0.0903562,-0.0455806
0.997637,0.0875892,-0.0443066
0.969337,0.0849333,-0.0430681
0.941282,0.0823002,-0.0418403
0.912962,0.0796424,-0.040601
0.885974,0.0771283,-0.0394179
0.859407,0.074667,-0.0382518
0.832986,0.0722193,-0.0370921
0.806288,0.069746,-0.0359203
0.781022,0.0674311,-0.0348086
0.755885,0.0651313,-0.0337022
0.730607,0.0628186,-0.0325896
0.705801,0.0605551,-0.0314971
0.682016,0.0584052,-0.0304474
0.65822,0.0562544,-0.0293972
0.634692,0.0541278,-0.0283589
0.611874,0.052079,-0.0273504
0.589524,0.0500825,-0.0263615
0.567603,0.0481242,-0.0253916
0.545557,0.0461549,-0.0244162
0.524555,0.0442987,-0.0234848
0.503982,0.0424817,-0.0225723
0.483453,0.0406687,-0.0216618
0.463363,0.0389004,-0.0207701
0.443769,0.0371889,-0.0198989
0.424776,0.0355299,-0.0190546
0.405603,0.0338551,-0.0182022
0.387768,0.0323095,-0.017408
0.370067,0.0307798,-0.0166193
0.352494,0.0292611,-0.0158362
0.335073,0.0277583,-0.0150597
0.318736,0.026361,-0.0143302
0.302641,0.0249844,-0.0136115
0.286408,0.0235961,-0.0128867
0.271357,0.0223169,-0.0122137
0.256466,0.021056,-0.0115474
0.241967,0.0198284,-0.0108986
0.22752,0.0186068,-0.010252
0.214263,0.0174951,-0.00965759
0.200747,0.0163619,-0.00905161
0.188078,0.0152996,-0.00848358
0.175912,0.0142856,-0.00793745
0.164065,0.0133016,-0.00740531
0.152387,0.0123317,-0.00688073
0.141181,0.0114027,-0.00637713
0.131012,0.0105658,-0.00591952
0.120833,0.00972794,-0.00546141
0.110735,0.00889688,-0.00500699
0.101577,0.00814846,-0.0045943
0.0931393,0.00746012,-0.0042139
0.0843646,0.00674432,-0.00381833
0.0763058,0.00608911,-0.00345478
0.0692596,0.0055192,-0.0031366
0.0619999,0.00493202,-0.00280877
0.0549299,0.00436043,-0.00248948
0.0493039,0.00390908,-0.00223502
0.0435819,0.00345003,-0.00197623
0.0378479,0.00299001,-0.00171689
0.0332053,0.00261942,-0.0015067
0.0289775,0.00228288,-0.0013152
0.0247197,0.00194394,-0.00112233
0.0208855,0.00163933,-0.000948588
0.0178573,0.00140009,-0.000811225
0.0113351,0.000885083,-0.000515334
0.00890383,0.000694385,-0.000404892
0.00755349,0.000588472,-0.000343553
0.00650366,0.000506129,-0.000295865
0.0056138,0.000436334,-0.000255443
0.00461719,0.000358572,-0.000210128
0.00362486,0.000281281,-0.000164992
0.00257972,0.000199877,-0.000117454
0.00166796,0.000128919,-7.59761e-05
0.000621338,4.79395e-05,-2.83116e-05
0.000270938,2.08385e-05,-1.23527e-05
0.000211936,1.63004e-05,-9.66264e-06
0.000166311,1.27912e-05,-7.5825e-06
0.000113264,8.71116e-06,-5.16401e-06
3.27118e-05,2.51553e-06,-1.49145e-06
-1.62382e-05,-1.23656e-06,7.417e-07
-7.93053e-05,-6.04099e-06,3.62218e-06
