0.000246401,-0.185528,-0.0186566
0.000645241,-0.18492,-0.0186215
0.000954738,-0.184448,-0.0185943
0.00138376,-0.183794,-0.0185565
0.00193926,-0.182947,-0.0185076
0.00229521,-0.182175,-0.0184554
0.00223442,-0.181452,-0.018386
0.0021692,-0.180676,-0.0183117
0.00211135,-0.179988,-0.0182457
0.00205103,-0.179271,-0.0181769
0.00188994,-0.178531,-0.0181009
-0.0263401,-0.181501,-0.0169066
-0.0549462,-0.184511,-0.0156964
-0.0837719,-0.187544,-0.014477
-0.112412,-0.190558,-0.0132654
-0.17795,-0.197253,-0.0104721
-0.217812,-0.20119,-0.00875916
-0.238186,-0.203203,-0.00788368
-0.25461,-0.204825,-0.00717793
-0.268416,-0.206188,-0.00658463
-0.306362,-0.209876,-0.00494786
-0.323785,-0.211493,-0.00418834
-0.349954,-0.213921,-0.00304757
-0.378859,-0.216602,-0.00178754
-0.435889,-0.221893,0.000698513
-0.457483,-0.223834,0.00164639
-0.47747,-0.225578,0.00252906
-0.499304,-0.227484,0.00349335
-0.527271,-0.229925,0.00472847
-0.556701,-0.232494,0.00602823
-0.586553,-0.2351,0.00734656
-0.656792,-0.240925,0.0104806
-0.690435,-0.243693,0.011984
-0.709426,-0.245256,0.0128327
-0.724699,-0.246512,0.0135152
-0.743475,-0.248057,0.0143543
-0.791105,-0.251768,0.0165047
-0.809608,-0.253206,0.0173404
-0.836954,-0.255331,0.0185757
-0.867358,-0.257693,0.0199491
-0.925837,-0.262111,0.022604
-0.948488,-0.263776,0.0236371
-0.966373,-0.265091,0.0244529
-0.993817,-0.267109,0.0257047
-1.02269,-0.269233,0.0270219
-1.08628,-0.273752,0.0299387
-1.10951,-0.275371,0.0310077
-1.12797,-0.276658,0.0318572
-1.15311,-0.278411,0.0330141
-1.18334,-0.280519,0.0344054
-1.21352,-0.282559,0.035801
-1.24633,-0.284732,0.0373231
-1.27859,-0.286869,0.03882
-1.3112,-0.289029,0.0403326
-1.34354,-0.291171,0.0418332
-1.37697,-0.293284,0.0433948
-1.40967,-0.295346,0.0449233
-1.44202,-0.297385,0.0464349
-1.47473,-0.299448,0.047964
-1.50797,-0.301506,0.0495214
-1.54252,-0.303584,0.0511472
-1.57468,-0.305518,0.0526604
-1.60779,-0.307509,0.0542184
-1.64146,-0.309534,0.0558023
-1.67487,-0.311463,0.0573833
-1.70973,-0.313466,0.0590338
-1.74234,-0.31534,0.0605777
-1.77592,-0.31727,0.0621677
-1.80961,-0.319169,0.0637666
-1.84396,-0.321059,0.0654022
-1.87879,-0.322975,0.0670607
-1.91187,-0.324796,0.068636
-1.94665,-0.326704,0.0702925
-1.98076,-0.328503,0.0719254
-2.01469,-0.330293,0.0735493
-2.04955,-0.332132,0.0752183
-2.08401,-0.33395,0.0768675
-2.11871,-0.335729,0.0785344
-2.15358,-0.337496,0.0802115
-2.18908,-0.339295,0.0819195
-2.22494,-0.341111,0.0836443
-2.25798,-0.342757,0.0852363
-2.29363,-0.344494,0.0869593
-2.32868,-0.346202,0.0886528
-2.36403,-0.347924,0.0903608
-2.40169,-0.349744,0.0921824
-2.43917,-0.351501,0.0940012
-2.47586,-0.353221,0.0957817
-2.51032,-0.354837,0.0974538
-2.54966,-0.35667,0.099364
-2.59017,-0.358499,0.101338
-2.62566,-0.360101,0.103067
-2.66127,-0.36171,0.104803
-2.69676,-0.363305,0.106533
-2.73356,-0.364904,0.108333
-2.76394,-0.366224,0.109819
-2.79787,-0.367699,0.111479
-2.83423,-0.369278,0.113257
-2.87015,-0.370787,0.115021
-2.90606,-0.37228,0.116785
-2.94234,-0.373789,0.118567
-2.97834,-0.375286,0.120336
-2.99198,-0.374505,0.121146
-2.99396,-0.372579,0.12145
-2.99594,-0.370638,0.121756
-2.99788,-0.36874,0.122056
-2.99877,-0.366727,0.122311
-2.99884,-0.364705,0.122524
-2.99891,-0.362679,0.122737
-2.99898,-0.360656,0.12295
-2.99904,-0.358632,0.123163
-2.99908,-0.356699,0.123365
-2.99912,-0.354777,0.123566
-2.9992,-0.350683,0.123995
-2.99924,-0.34878,0.124195
-2.99926,-0.347569,0.124321
-2.99927,-0.34661,0.124422
-2.99929,-0.345364,0.124552
-2.99932,-0.343669,0.12473
-2.99934,-0.341922,0.124913
-2.99936,-0.340106,0.125103
-2.99938,-0.338323,0.125289
-2.9994,-0.336532,0.125477
-2.99941,-0.334831,0.125655
-2.99943,-0.333089,0.125837
-2.99944,-0.331362,0.126018
-2.99946,-0.329663,0.126196
-2.99947,-0.328007,0.12637
-2.99948,-0.32631,0.126548
-2.99949,-0.324633,0.126723
-2.9995,-0.323,0.126895
-2.99951,-0.321414,0.127061
-2.99951,-0.319699,0.127241
-2.99952,-0.318178,0.127401
-2.99952,-0.316607,0.127566
-2.99953,-0.314964,0.127738
-2.99953,-0.313492,0.127893
-2.99953,-0.311948,0.128055
-2.99953,-0.310409,0.128217
-2.99953,-0.308902,0.128375
-2.99953,-0.307386,0.128534
-2.99952,-0.305886,0.128692
-2.99951,-0.304423,0.128845
-2.99949,-0.302952,0.128999
-2.99948,-0.301504,0.129151
-2.99946,-0.300042,0.129304
-2.99942,-0.298611,0.129453
-2.99938,-0.297153,0.129605
-2.99934,-0.295715,0.129755
-2.99915,-0.294298,0.129894
-2.99883,-0.292893,0.130026
-2.99851,-0.29148,0.130158
-2.99818,-0.290054,0.130292
-2.98366,-0.287425,0.12979
-2.96607,-0.284544,0.129151
-2.94836,-0.281646,0.128507
-2.92907,-0.278624,0.127791
-2.89656,-0.274529,0.126479
-2.86375,-0.270396,0.125155
-2.83093,-0.266261,0.12383
-2.79528,-0.261944,0.122374
-2.75511,-0.257293,0.120709
-2.71561,-0.25272,0.119072
-2.67584,-0.248116,0.117425
-2.63572,-0.243582,0.115751
-2.59498,-0.239017,0.114047
-2.55439,-0.234469,0.112349
-2.51374,-0.229921,0.110648
-2.47262,-0.225442,0.108915
-2.4317,-0.220986,0.10719
-2.39056,-0.216505,0.105455
-2.34931,-0.212062,0.103711
-2.30839,-0.207725,0.101974
-2.26719,-0.203357,0.100224
-2.22569,-0.198958,0.098462
-2.18482,-0.194712,0.0967171
-2.14365,-0.190461,0.0949574
-2.10176,-0.186134,0.0931664
-2.06053,-0.181891,0.0914018
-2.01916,-0.177725,0.089622
-1.97768,-0.173547,0.0878373
-1.9351,-0.169259,0.0860056
-1.89367,-0.165143,0.0842173
-1.85172,-0.161019,0.0824017
-1.81026,-0.156943,0.0806071
-1.76824,-0.152812,0.0787886
-1.72622,-0.148773,0.0769599
-1.6839,-0.14471,0.0751183
-1.6412,-0.140609,0.0732597
-1.59898,-0.136592,0.0714181
-1.55619,-0.132575,0.0695461
-1.51397,-0.12861,0.0676987
-1.4707,-0.124547,0.0658058
-1.42824,-0.120638,0.0639397
-1.38525,-0.116688,0.0620498
-1.34197,-0.112711,0.0601467
-1.29767,-0.108677,0.058195
-1.25592,-0.104921,0.0563512
-1.21254,-0.101018,0.0544349
-1.1685,-0.0970544,0.0524894
-1.1247,-0.0931895,0.050547
-1.08136,-0.0893666,0.0486239
-1.03759,-0.085507,0.0466823
-0.993593,-0.0816663,0.0447261
-0.949786,-0.0778772,0.0427746
-0.904604,-0.0739691,0.0407619
-0.86164,-0.0702614,0.0388471
-0.816726,-0.0664487,0.0368385
-0.772081,-0.0626589,0.034842
-0.728483,-0.0589578,0.0328922
-0.683447,-0.0551861,0.0308726
-0.638943,-0.0514765,0.0288749
-0.594788,-0.047796,0.0268929
-0.550765,-0.0441471,0.0249146
-0.508094,-0.0406447,0.0229933
-0.466088,-0.037197,0.0211019
-0.424248,-0.0337636,0.0192179
-0.386981,-0.0307439,0.0175357
-0.349661,-0.0277198,0.015851
-0.312157,-0.0246809,0.0141581
-0.238007,-0.018735,0.0108041
-0.197778,-0.0155158,0.00898368
-0.178765,-0.0140074,0.00812189
-0.164728,-0.0128972,0.00748526
-0.15283,-0.0119562,0.00694565
-0.131464,-0.0102664,0.00597667
-0.107499,-0.008371,0.00488979
-0.0888229,-0.00690897,0.00404112
-0.0700456,-0.00544012,0.00318773
-0.0333915,-0.00258086,0.001521
-0.0226766,-0.0017512,0.0010331
-0.0154321,-0.00119026,0.000703218
-0.00983016,-0.000756497,0.000448132
-0.00681945,-0.000523722,0.000311
-0.0051681,-0.000396673,0.000235716
-0.00343834,-0.00026359,0.000156856
-0.00152664,-0.00011651,6.9703e-05
