-2.49396e-05,-0.194324,-0.0194515
-5.74897e-05,-0.193434,-0.0193678
-9.01707e-05,-0.192539,-0.0192837
-0.000122607,-0.191652,-0.0192003
-0.000226568,-0.190817,-0.0191181
-0.000340623,-0.189986,-0.0190358
-0.000453839,-0.189162,-0.0189541
-0.000567637,-0.188333,-0.018872
-0.000681331,-0.187505,-0.0187899
-0.000496118,-0.18666,-0.018722
7.37594e-05,-0.185791,-0.0186718
0.000643052,-0.184923,-0.0186217
0.00121037,-0.184058,-0.0185718
0.00177967,-0.18319,-0.0185217
0.00230827,-0.182331,-0.0184702
0.00224689,-0.181601,-0.0184003
0.00218529,-0.180868,-0.01833
0.00212394,-0.180138,-0.0182601
0.00206257,-0.179408,-0.0181901
0.00200092,-0.178674,-0.0181198
-0.0203896,-0.180875,-0.0171583
-0.0491267,-0.183899,-0.0159426
-0.0777414,-0.18691,-0.0147321
-0.106397,-0.189925,-0.0135199
-0.135162,-0.192952,-0.012303
-0.164027,-0.195878,-0.0110704
-0.193323,-0.198772,-0.00981148
-0.222535,-0.201657,-0.00855623
-0.251989,-0.204566,-0.00729053
-0.281138,-0.207445,-0.00603797
-0.310642,-0.210273,-0.00476129
-0.340384,-0.213033,-0.00346476
-0.37045,-0.215822,-0.0021541
-0.399845,-0.218549,-0.000872701
-0.429853,-0.221333,0.000435409
-0.459583,-0.224017,0.00173913
-0.490041,-0.226675,0.00308424
-0.520056,-0.229295,0.00440982
-0.550447,-0.231948,0.00575202
-0.580569,-0.234577,0.00708232
-0.61123,-0.237177,0.00844449
-0.641723,-0.239685,0.00980716
-0.672499,-0.242218,0.0111825
-0.70311,-0.244736,0.0125504
-0.733904,-0.24727,0.0139266
-0.764753,-0.249721,0.0153144
-0.796013,-0.25215,0.0167264
-0.827165,-0.25457,0.0181335
-0.8583,-0.25699,0.0195399
-0.889342,-0.259402,0.0209421
-0.920938,-0.261751,0.0223805
-0.952514,-0.264072,0.0238208
-0.984093,-0.266394,0.0252611
-1.01568,-0.268716,0.0267017
-1.04729,-0.271033,0.0281444
-1.07933,-0.273267,0.0296188
-1.11156,-0.275515,0.0311023
-1.14335,-0.277731,0.0325652
-1.17535,-0.279962,0.0340378
-1.20752,-0.282161,0.0355226
-1.23996,-0.28431,0.0370277
-1.2724,-0.286459,0.0385326
-1.30484,-0.288608,0.0400376
-1.33716,-0.290749,0.0415371
-1.37004,-0.292847,0.0430712
-1.40293,-0.294921,0.0446082
-1.43577,-0.296991,0.0461429
-1.46862,-0.299063,0.0476784
-1.50157,-0.301121,0.0492205
-1.53485,-0.303122,0.0507864
-1.56813,-0.305124,0.052352
-1.6014,-0.307125,0.0539177
-1.63468,-0.309126,0.0554836
-1.66824,-0.311082,0.0570696
-1.70193,-0.313018,0.0586644
-1.73553,-0.314949,0.0602555
-1.76931,-0.31689,0.0618548
-1.80311,-0.318812,0.0634572
-1.83717,-0.320686,0.0650792
-1.87126,-0.322561,0.0667023
-1.90533,-0.324436,0.0683247
-1.93936,-0.326308,0.0699451
-1.97384,-0.328138,0.0715943
-2.00831,-0.329956,0.073244
-2.04278,-0.331775,0.0748939
-2.07726,-0.333594,0.0765445
-2.11193,-0.335386,0.0782084
-2.14679,-0.337152,0.0798849
-2.18163,-0.338917,0.0815607
-2.21647,-0.340682,0.0832368
-2.25139,-0.342437,0.084918
-2.2866,-0.344152,0.0866195
-2.3218,-0.345866,0.0883202
-2.35701,-0.347582,0.0900214
-2.3921,-0.349291,0.0917171
-2.4276,-0.350958,0.0934395
-2.46328,-0.352631,0.095171
-2.49875,-0.354294,0.0968925
-2.53436,-0.355964,0.0986206
-2.57001,-0.357589,0.100356
-2.60595,-0.359212,0.102107
-2.64181,-0.360831,0.103854
-2.67762,-0.362447,0.105599
-2.71347,-0.364031,0.10735
-2.74968,-0.365605,0.109122
-2.78572,-0.367171,0.110885
-2.82174,-0.368735,0.112646
-2.85796,-0.37028,0.114422
-2.89398,-0.371778,0.116191
-2.92997,-0.373274,0.117959
-2.96609,-0.374777,0.119734
-2.99129,-0.375183,0.121039
-2.99327,-0.373247,0.121344
-2.99524,-0.371325,0.121648
-2.99722,-0.369389,0.121953
-2.99874,-0.367443,0.122236
-2.99881,-0.365405,0.12245
-2.99889,-0.363382,0.122663
-2.99896,-0.361343,0.122878
-2.99902,-0.359334,0.123089
-2.99907,-0.357376,0.123294
-2.99911,-0.355436,0.123497
-2.99915,-0.35348,0.123702
-2.99919,-0.35155,0.123904
-2.99922,-0.349679,0.1241
-2.99925,-0.347809,0.124296
-2.99928,-0.345936,0.124492
-2.99931,-0.34407,0.124688
-2.99933,-0.342273,0.124876
-2.99935,-0.340474,0.125064
-2.99938,-0.338676,0.125252
-2.9994,-0.33689,0.125439
-2.99941,-0.335159,0.12562
-2.99943,-0.333426,0.125802
-2.99944,-0.331697,0.125983
-2.99945,-0.329985,0.126162
-2.99946,-0.328318,0.126337
-2.99948,-0.32665,0.126512
-2.99949,-0.324976,0.126687
-2.9995,-0.323326,0.12686
-2.9995,-0.321715,0.127029
-2.99951,-0.320105,0.127198
-2.99952,-0.318493,0.127368
-2.99952,-0.316906,0.127534
-2.99953,-0.315349,0.127698
-2.99953,-0.313791,0.127861
-2.99953,-0.312233,0.128025
-2.99953,-0.310705,0.128186
-2.99953,-0.309197,0.128344
-2.99953,-0.307687,0.128503
-2.99952,-0.306178,0.128661
-2.99951,-0.304705,0.128816
-2.9995,-0.303239,0.128969
-2.99948,-0.301774,0.129123
-2.99947,-0.30031,0.129276
-2.99943,-0.298889,0.129424
-2.99939,-0.297458,0.129573
-2.99935,-0.296031,0.129722
-2.99922,-0.29461,0.129865
-2.9989,-0.293202,0.129997
-2.99858,-0.291788,0.130129
-2.99826,-0.290371,0.130262
-2.98769,-0.288083,0.129937
-2.97001,-0.285189,0.129294
-2.95231,-0.282292,0.12865
-2.93471,-0.279411,0.128011
-2.90369,-0.275427,0.126767
-2.87119,-0.271333,0.125455
-2.83847,-0.267211,0.124135
-2.80454,-0.263017,0.122757
-2.76464,-0.258396,0.121104
-2.72475,-0.253779,0.119451
-2.68481,-0.249154,0.117796
-2.64464,-0.244581,0.116124
-2.60369,-0.239993,0.114411
-2.5633,-0.235467,0.112722
-2.52253,-0.230899,0.111017
-2.48174,-0.226436,0.109299
-2.44058,-0.221953,0.107564
-2.39984,-0.217516,0.105847
-2.35877,-0.213065,0.104113
-2.3177,-0.208711,0.102369
-2.27641,-0.204334,0.100615
-2.23541,-0.199988,0.0988746
-2.19399,-0.195659,0.0971092
-2.15277,-0.191402,0.0953469
-2.1113,-0.18712,0.0935743
-2.06999,-0.182853,0.091808
-2.02822,-0.178638,0.0900119
-1.98673,-0.174459,0.0882269
-1.94495,-0.170251,0.0864294
-1.90335,-0.166094,0.0846362
-1.86128,-0.161958,0.0828153
-1.81951,-0.157852,0.0810076
-1.77739,-0.153712,0.0791846
-1.73538,-0.149653,0.0773588
-1.69299,-0.145582,0.0755135
-1.65085,-0.141535,0.0736796
-1.60855,-0.13749,0.0718366
-1.56596,-0.133492,0.0699734
-1.52329,-0.129485,0.0681065
-1.4807,-0.125487,0.0662435
-1.43769,-0.121507,0.0643555
-1.39485,-0.11757,0.0624718
-1.35171,-0.113606,0.0605748
-1.3088,-0.109679,0.0586867
-1.2654,-0.105774,0.0567698
-1.22185,-0.101855,0.0548461
-1.17858,-0.0979622,0.052935
-1.1349,-0.0940883,0.0509991
-1.09102,-0.0902192,0.0490528
-1.04736,-0.0863687,0.0471157
-1.00337,-0.082512,0.0451616
-0.959343,-0.0787039,0.0432004
-0.915128,-0.0748795,0.0412307
-0.871006,-0.0710631,0.0392652
-0.826622,-0.0672888,0.0372811
-0.782388,-0.0635338,0.0353029
-0.737862,-0.059754,0.0333116
-0.693546,-0.0560279,0.0313259
-0.648854,-0.0523026,0.0293198
-0.604315,-0.0485901,0.0273206
-0.560141,-0.0449166,0.0253367
-0.517904,-0.0414499,0.023435
-0.475675,-0.0379838,0.0215336
-0.433615,-0.0345316,0.0196398
-0.395187,-0.0314088,0.0179061
-0.357935,-0.0283903,0.0162245
-0.32068,-0.0253715,0.0145428
-0.285868,-0.022565,0.0129698
-0.253701,-0.0199909,0.0115142
-0.221653,-0.0174264,0.0100641
-0.190219,-0.0149133,0.00864136
-0.164425,-0.0128732,0.00747152
-0.138429,-0.0108172,0.00629254
-0.112586,-0.00877335,0.00512051
-0.0919901,-0.00715672,0.00418506
-0.0732097,-0.00568763,0.00333153
-0.0543947,-0.00421584,0.00247643
-0.0389465,-0.00301099,0.00177395
-0.0281765,-0.00217706,0.00128353
-0.017435,-0.00134534,0.000794418
-0.00737499,-0.000566463,0.000336327
-0.00557706,-0.000428137,0.00025436
-0.00377947,-0.000289836,0.000172409
-0.00198038,-0.00015142,9.03888e-05
-0.00152664,-0.00011651,6.9703e-05
