24.7253,16.9765,1.01227
24.7363,16.9775,1.01178
24.7471,16.9785,1.01131
24.7576,16.9794,1.01084
24.7677,16.9803,1.01039
24.7777,16.9812,1.00995
24.7872,16.982,1.00952
24.7966,16.9828,1.00911
24.8056,16.9836,1.00871
24.8144,16.9844,1.00831
24.8229,16.9851,1.00794
24.8312,16.9858,1.00757
24.8391,16.9865,1.00721
24.8469,16.9872,1.00687
24.8544,16.9878,1.00653
24.8616,16.9885,1.00621
24.8686,16.9891,1.0059
24.8754,16.9896,1.0056
24.8819,16.9902,1.00531
24.8882,16.9907,1.00503
24.8942,16.9912,1.00476
24.9001,16.9917,1.00449
24.9056,16.9922,1.00424
24.911,16.9927,1.004
24.9162,16.9931,1.00377
24.9212,16.9935,1.00355
24.926,16.9939,1.00333
24.9306,16.9943,1.00313
24.9349,16.9947,1.00293
24.9391,16.995,1.00274
24.9431,16.9954,1.00256
24.947,16.9957,1.00239
24.9506,16.996,1.00223
24.9541,16.9963,1.00207
24.9574,16.9965,1.00192
24.9605,16.9968,1.00178
24.9635,16.997,1.00165
24.9663,16.9973,1.00152
24.969,16.9975,1.0014
24.9715,16.9977,1.00129
24.9739,16.9979,1.00118
24.9761,16.9981,1.00108
24.9782,16.9982,1.00099
24.9802,16.9984,1.0009
24.982,16.9986,1.00081
24.9837,16.9987,1.00074
24.9853,16.9988,1.00066
24.9868,16.9989,1.0006
24.9882,16.9991,1.00053
24.9895,16.9992,1.00048
24.9907,16.9993,1.00042
24.9917,16.9993,1.00037
24.9927,16.9994,1.00033
24.9936,16.9995,1.00029
24.9944,16.9996,1.00025
24.9952,16.9996,1.00022
24.9958,16.9997,1.00019
24.9964,16.9997,1.00016
24.997,16.9998,1.00014
24.9974,16.9998,1.00012
24.9979,16.9998,1.0001
24.9982,16.9999,1.00008
24.9985,16.9999,1.00007
24.9988,16.9999,1.00005
24.999,16.9999,1.00004
24.9992,16.9999,1.00003
24.9994,17,1.00003
24.9995,17,1.00002
24.9997,17,1.00002
24.9998,17,1.00001
24.9998,17,1.00001
24.9999,17,1.00001
24.9999,17,1
24.9999,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
