3.74122,14.2811,2.63844
3.70681,14.3143,2.63349
3.67212,14.3477,2.62841
3.63771,14.3808,2.6233
3.60342,14.4138,2.61813
3.56914,14.4467,2.61289
3.5349,14.4795,2.60758
3.50085,14.5121,2.60223
3.46697,14.5445,2.59683
3.43285,14.577,2.59132
3.39902,14.6093,2.58578
3.36529,14.6413,2.58019
3.3315,14.6733,2.57453
3.29798,14.705,2.56884
3.26436,14.7367,2.56307
3.23095,14.7681,2.55726
3.19764,14.7994,2.55141
3.16434,14.8305,2.5455
3.13105,14.8615,2.53952
3.09782,14.8924,2.53349
3.06475,14.923,2.52743
3.03183,14.9534,2.52134
2.99898,14.9836,2.5152
2.96609,15.0136,2.50899
2.9334,15.0434,2.50276
2.90081,15.073,2.49649
2.86822,15.1024,2.49017
2.83578,15.1316,2.48382
2.80331,15.1607,2.47741
2.77109,15.1894,2.471
2.73882,15.2179,2.46452
2.70673,15.2462,2.45802
2.6748,15.2742,2.45151
2.64267,15.3022,2.44491
2.61084,15.3298,2.43832
2.57918,15.357,2.43172
2.54762,15.384,2.42509
2.51592,15.411,2.41838
2.48457,15.4375,2.4117
2.45318,15.4638,2.40497
2.4219,15.4899,2.39822
2.39067,15.5157,2.39144
2.35976,15.5411,2.38468
2.32878,15.5664,2.37787
2.29794,15.5913,2.37105
2.26711,15.6161,2.36419
2.23665,15.6403,2.35738
2.20621,15.6644,2.35053
2.1758,15.6882,2.34365
2.14549,15.7117,2.33676
2.1155,15.7348,2.32991
2.08555,15.7576,2.32304
2.05565,15.7802,2.31614
2.02574,15.8026,2.30921
1.99619,15.8245,2.30233
1.96668,15.8461,2.29543
1.93725,15.8675,2.28851
1.90787,15.8886,2.28158
1.87876,15.9093,2.27469
1.84959,15.9298,2.26775
1.82053,15.9501,2.26082
1.79171,15.9699,2.25391
1.76298,15.9894,2.247
1.73424,16.0087,2.24007
1.70566,16.0277,2.23315
1.67713,16.0463,2.22622
1.64876,16.0647,2.21931
1.62039,16.0828,2.21237
1.59214,16.1006,2.20545
1.56417,16.118,2.19857
1.5361,16.1352,2.19165
1.50816,16.152,2.18474
1.48021,16.1687,2.17781
1.45245,16.1849,2.17091
1.42487,16.2008,2.16404
1.39727,16.2165,2.15714
1.36968,16.2319,2.15024
1.34229,16.247,2.14337
1.31501,16.2617,2.13651
1.2878,16.2762,2.12965
1.26048,16.2904,2.12276
1.23342,16.3043,2.11592
1.20651,16.3178,2.1091
1.17947,16.3311,2.10224
1.15258,16.3441,2.09541
1.12576,16.3567,2.08858
1.09912,16.3691,2.0818
1.07249,16.3811,2.075
1.04583,16.393,2.06819
1.01933,16.4044,2.06141
0.993062,16.4155,2.05468
0.966659,16.4264,2.04791
0.940421,16.437,2.04118
0.914067,16.4473,2.03441
0.887963,16.4572,2.0277
0.862003,16.4669,2.02102
0.835859,16.4763,2.01429
0.809843,16.4854,2.00759
0.784074,16.4941,2.00095
0.75829,16.5026,1.9943
0.73254,16.5107,1.98766
0.706768,16.5186,1.981
0.681073,16.5262,1.97437
0.655499,16.5335,1.96777
0.630026,16.5404,1.96119
0.604541,16.5471,1.95461
0.579094,16.5535,1.94804
0.553775,16.5595,1.94151
0.528548,16.5653,1.93499
0.503322,16.5708,1.92848
0.478072,16.576,1.92197
0.452993,16.5808,1.9155
0.428031,16.5854,1.90906
0.402952,16.5896,1.9026
0.377924,16.5936,1.89615
0.353142,16.5973,1.88977
0.328257,16.6007,1.88337
0.303473,16.6037,1.877
0.278828,16.6065,1.87067
0.253922,16.609,1.86428
0.229427,16.6111,1.858
0.204791,16.613,1.85169
0.180232,16.6146,1.8454
0.15566,16.6158,1.83912
0.131194,16.6168,1.83288
0.106848,16.6175,1.82667
0.082514,16.6178,1.82047
0.0581746,16.6179,1.81428
0.0338615,16.6177,1.80811
0.00975142,16.6171,1.80199
-0.0144764,16.6163,1.79586
-0.0385479,16.6152,1.78977
-0.0627394,16.6138,1.78366
-0.0868208,16.612,1.7776
-0.110832,16.61,1.77156
-0.134745,16.6077,1.76555
-0.158686,16.605,1.75955
-0.182643,16.6021,1.75356
-0.206376,16.5989,1.74764
-0.230255,16.5953,1.74169
-0.25393,16.5915,1.7358
-0.277676,16.5874,1.72991
-0.301389,16.583,1.72404
-0.325126,16.5782,1.71818
-0.348702,16.5732,1.71237
-0.37231,16.5678,1.70657
-0.395811,16.5622,1.70081
-0.419298,16.5563,1.69507
-0.442826,16.5501,1.68933
-0.466212,16.5435,1.68364
-0.489648,16.5367,1.67795
-0.513111,16.5296,1.67228
-0.536415,16.5221,1.66665
-0.55979,16.5144,1.66103
-0.583015,16.5064,1.65546
-0.606212,16.4981,1.64991
-0.629439,16.4894,1.64437
-0.652677,16.4805,1.63885
-0.675819,16.4713,1.63337
-0.698964,16.4617,1.6279
-0.722113,16.4519,1.62245
-0.745133,16.4417,1.61705
-0.768159,16.4313,1.61167
-0.791181,16.4206,1.6063
-0.814182,16.4096,1.60096
-0.837074,16.3983,1.59567
-0.860075,16.3866,1.59036
-0.882968,16.3747,1.58511
-0.905792,16.3625,1.57988
-0.928632,16.3499,1.57468
-0.951539,16.3371,1.56948
-0.974367,16.3239,1.56431
-0.997114,16.3105,1.55919
-1.01989,16.2968,1.55408
-1.04263,16.2827,1.549
-1.06527,16.2684,1.54396
-1.08801,16.2538,1.53892
-1.11068,16.2389,1.53392
-1.13332,16.2236,1.52895
-1.15596,16.2081,1.524
-1.17856,16.1922,1.51908
-1.20116,16.1761,1.51418
-1.22362,16.1598,1.50934
-1.24628,16.1429,1.50447
-1.26878,16.1259,1.49966
-1.29128,16.1086,1.49487
-1.31376,16.091,1.49011
-1.33627,16.073,1.48537
-1.35869,16.0548,1.48067
-1.38112,16.0363,1.476
-1.40355,16.0174,1.47134
-1.42595,15.9983,1.46672
-1.44832,15.9789,1.46212
-1.47069,15.9592,1.45755
-1.49309,15.9391,1.453
-1.51544,15.9187,1.44848
-1.53772,15.8981,1.44401
-1.55996,15.8773,1.43956
-1.58232,15.856,1.43511
-1.60464,15.8344,1.4307
-1.62685,15.8127,1.42634
-1.64907,15.7906,1.422
-1.67132,15.7681,1.41767
-1.69369,15.7453,1.41335
-1.71585,15.7223,1.4091
-1.73811,15.6989,1.40485
-1.7603,15.6753,1.40064
-1.78249,15.6514,1.39646
-1.8047,15.6272,1.3923
-1.82689,15.6026,1.38817
-1.84899,15.5779,1.38408
-1.87119,15.5527,1.38
-1.89327,15.5273,1.37597
-1.91548,15.5015,1.37194
-1.93769,15.4754,1.36794
-1.9598,15.4491,1.36398
-1.98189,15.4225,1.36005
-2.00405,15.3956,1.35614
-2.02618,15.3683,1.35226
-2.04829,15.3408,1.34841
-2.0703,15.3131,1.3446
-2.09244,15.2849,1.3408
-2.11454,15.2565,1.33703
-2.13664,15.2278,1.33329
-2.15868,15.1988,1.32959
-2.18067,15.1696,1.32592
-2.11451,15.2565,1.33704
-2.13665,15.2278,1.33329
-2.15873,15.1987,1.32958
-2.18082,15.1694,1.32589
-2.20286,15.1399,1.32225
-2.22485,15.1101,1.31863
-2.24687,15.0799,1.31504
-2.2688,15.0496,1.31149
-2.29072,15.019,1.30797
-2.31256,14.9883,1.30449
-2.33432,14.9573,1.30105
-2.3562,14.9259,1.29762
-2.37795,14.8944,1.29423
-2.39967,14.8626,1.29088
-2.42135,14.8306,1.28756
-2.44299,14.7984,1.28427
-2.4645,14.7661,1.28104
-2.48617,14.7332,1.2778
-2.50757,14.7005,1.27463
-2.52907,14.6673,1.27147
-2.55037,14.6341,1.26837
-2.57184,14.6004,1.26528
-2.59305,14.5669,1.26224
-2.61437,14.5328,1.25922
-2.63558,14.4987,1.25625
-2.65674,14.4644,1.2533
-2.67777,14.43,1.2504
-2.69881,14.3953,1.24753
-2.71982,14.3604,1.24469
-2.74074,14.3254,1.24189
-2.76162,14.2901,1.23912
-2.78237,14.2548,1.23639
-2.8031,14.2193,1.23369
-2.82386,14.1834,1.23102
-2.84443,14.1476,1.2284
-2.86509,14.1114,1.22579
-2.88563,14.0752,1.22323
-2.90597,14.039,1.22071
-2.92638,14.0024,1.21822
-2.94671,13.9657,1.21576
-2.96701,13.9288,1.21333
-2.98721,13.8918,1.21094
-3.00727,13.8549,1.20859
-3.02732,13.8177,1.20627
-3.04734,13.7803,1.20398
-3.06723,13.7428,1.20173
-3.08711,13.7052,1.19951
-3.1069,13.6674,1.19733
-3.12658,13.6297,1.19518
-3.14628,13.5916,1.19305
-3.16588,13.5535,1.19097
-3.18537,13.5154,1.18892
-3.2048,13.4771,1.1869
-3.22411,13.4388,1.18492
-3.24353,13.4001,1.18295
-3.26272,13.3616,1.18103
-3.28191,13.3229,1.17914
-3.30092,13.2843,1.17729
-3.31999,13.2453,1.17545
-3.33897,13.2063,1.17366
-3.35776,13.1674,1.1719
-3.37659,13.1283,1.17017
-3.39531,13.0891,1.16847
-3.41398,13.0498,1.16679
-3.43264,13.0103,1.16515
-3.45106,12.9711,1.16355
-3.46946,12.9317,1.16197
-3.48787,12.8921,1.16042
-3.50612,12.8526,1.1589
-3.52434,12.813,1.15741
-3.54244,12.7734,1.15595
-3.5605,12.7337,1.15452
-3.57845,12.694,1.15312
-3.59639,12.6542,1.15175
-3.61421,12.6144,1.1504
-3.63187,12.5747,1.1491
-3.64951,12.5349,1.14781
-3.66712,12.4949,1.14655
-3.68466,12.4549,1.14531
-3.70214,12.4149,1.14411
-3.71948,12.375,1.14293
-3.73675,12.335,1.14178
-3.75397,12.295,1.14066
-3.77108,12.255,1.13956
-3.78816,12.2149,1.13849
-3.80508,12.175,1.13744
-3.82195,12.1351,1.13642
-3.83882,12.0949,1.13543
-3.85559,12.0548,1.13445
-3.87221,12.0149,1.13351
-3.88878,11.975,1.13259
-3.90529,11.9349,1.13169
-3.92174,11.8949,1.13082
-3.93813,11.8548,1.12997
-3.95437,11.815,1.12915
-3.97058,11.775,1.12835
-3.98682,11.7348,1.12756
-4.00292,11.6948,1.1268
-4.01893,11.6548,1.12607
-4.03487,11.6148,1.12535
-4.05076,11.5748,1.12466
-4.06662,11.5348,1.12399
-4.08236,11.4948,1.12334
-4.09807,11.4548,1.12271
-4.11373,11.4147,1.1221
-4.12924,11.3749,1.12152
-4.14482,11.3347,1.12095
-4.16026,11.2947,1.1204
-4.17566,11.2547,1.11987
-4.19101,11.2147,1.11936
-4.20631,11.1747,1.11887
-4.22153,11.1347,1.1184
-4.23668,11.0947,1.11795
-4.25174,11.0548,1.11752
-4.26687,11.0146,1.1171
-4.28181,10.9748,1.11671
-4.29681,10.9347,1.11633
-4.31162,10.8949,1.11598
-4.32647,10.8549,1.11563
-4.34123,10.8149,1.11531
-4.35596,10.775,1.115
-4.37059,10.7351,1.11472
-4.38512,10.6954,1.11445
-4.39962,10.6556,1.11419
-4.41408,10.6158,1.11396
-4.42847,10.5761,1.11374
-4.44279,10.5364,1.11353
-4.457,10.4969,1.11334
-4.47122,10.4573,1.11317
-4.48537,10.4177,1.11302
-4.49941,10.3783,1.11288
-4.51341,10.3389,1.11275
-4.52729,10.2997,1.11265
-4.54118,10.2603,1.11255
-4.55499,10.2211,1.11247
-4.56871,10.182,1.11241
-4.58238,10.1429,1.11236
-4.59595,10.104,1.11232
-4.60946,10.0651,1.1123
-4.62288,10.0264,1.1123
-4.63632,9.98746,1.1123
-4.64957,9.94899,1.11232
-4.66283,9.91039,1.11236
-4.67603,9.87186,1.1124
-4.68911,9.83353,1.11246
-4.70214,9.79529,1.11254
-4.71507,9.75719,1.11262
-4.72792,9.71926,1.11272
-4.74076,9.68124,1.11283
-4.75349,9.64342,1.11295
-4.76615,9.60574,1.11308
-4.77872,9.56818,1.11323
-4.79121,9.53079,1.11338
-4.80362,9.49353,1.11355
-4.81602,9.45622,1.11373
-4.82829,9.4192,1.11391
-4.84049,9.38227,1.11411
-4.85261,9.34552,1.11432
-4.86465,9.3089,1.11454
-4.87661,9.27241,1.11477
-4.8885,9.23607,1.11501
-4.9003,9.19992,1.11526
-4.91201,9.16392,1.11551
-4.92368,9.128,1.11578
-4.93524,9.09229,1.11606
-4.94673,9.05675,1.11634
-4.95809,9.02149,1.11663
-4.96946,8.98616,1.11693
-4.98069,8.95113,1.11724
-4.99184,8.91629,1.11756
-5.00292,8.88161,1.11788
-5.01388,8.84718,1.11821
-5.0248,8.81285,1.11855
-5.03559,8.77881,1.11889
-5.04636,8.74478,1.11924
-5.05699,8.7111,1.1196
-5.06754,8.67762,1.11996
-5.07805,8.64419,1.12034
-5.08842,8.6111,1.12071
-5.09871,8.57821,1.12109
-5.10891,8.54555,1.12148
-5.11905,8.513,1.12187
-5.12908,8.48076,1.12227
-5.13902,8.44871,1.12267
-5.14887,8.41692,1.12307
-5.15862,8.38536,1.12348
-5.1683,8.35397,1.1239
-5.17786,8.3229,1.12432
-5.18736,8.29196,1.12474
-5.19675,8.26133,1.12516
-5.20601,8.23105,1.12559
-5.21523,8.20086,1.12602
-5.22439,8.1708,1.12646
-5.23339,8.1412,1.1269
-5.24231,8.11183,1.12734
-5.2511,8.08281,1.12778
-5.25989,8.05376,1.12822
-5.26851,8.02518,1.12867
-5.27705,7.99683,1.12911
-5.28548,7.96881,1.12956
-5.29382,7.94102,1.13001
-5.30205,7.91356,1.13046
-5.31021,7.88626,1.13091
-5.31823,7.85941,1.13136
-5.32617,7.83276,1.13181
-5.33401,7.80642,1.13226
-5.34178,7.78026,1.13272
-5.34939,7.75459,1.13317
-5.35697,7.72898,1.13362
-5.3644,7.70383,1.13407
-5.37174,7.67896,1.13452
-5.37899,7.65434,1.13497
-5.38612,7.63008,1.13541
-5.39316,7.6061,1.13586
-5.40009,7.58247,1.1363
-5.40692,7.55915,1.13674
-5.41365,7.53611,1.13718
-5.4203,7.5133,1.13762
-5.42686,7.49078,1.13806
-5.43331,7.46861,1.13849
-5.43963,7.44682,1.13892
-5.44592,7.42514,1.13935
-5.45207,7.4039,1.13978
-5.45813,7.38293,1.1402
-5.4641,7.36224,1.14062
-5.46995,7.34195,1.14104
-5.47573,7.32185,1.14146
-5.48143,7.30201,1.14187
-5.487,7.2826,1.14228
-5.49251,7.26338,1.14268
-5.4979,7.24457,1.14308
-5.5032,7.22601,1.14348
-5.50843,7.20768,1.14388
-5.51353,7.18977,1.14427
-5.51858,7.17203,1.14465
-5.52352,7.15467,1.14503
-5.52835,7.13766,1.14541
-5.53311,7.12084,1.14579
-5.53777,7.1044,1.14615
-5.54235,7.08819,1.14652
-5.54683,7.07232,1.14688
-5.55122,7.05675,1.14724
-5.55552,7.04148,1.14759
-5.55973,7.02653,1.14793
-5.56385,7.01186,1.14827
-5.56788,6.99749,1.14861
-5.57182,6.98343,1.14894
-5.57566,6.96969,1.14926
-5.57944,6.95618,1.14958
-5.58312,6.943,1.1499
-5.58672,6.9301,1.15021
-5.59023,6.91751,1.15051
-5.59365,6.90522,1.15081
-5.597,6.89315,1.1511
-5.60027,6.88138,1.15139
-5.60346,6.8699,1.15167
-5.60656,6.85868,1.15195
-5.60959,6.84774,1.15222
-5.61254,6.83708,1.15248
-5.6154,6.8267,1.15274
-5.61821,6.81651,1.153
-5.62094,6.80662,1.15325
-5.62358,6.79701,1.15349
-5.62617,6.78759,1.15373
-5.62868,6.77847,1.15397
-5.63113,6.76955,1.1542
-5.6335,6.76088,1.15442
-5.6358,6.75249,1.15464
-5.63805,6.74426,1.15485
-5.64022,6.73632,1.15506
-5.64233,6.72859,1.15526
-5.64438,6.72108,1.15546
-5.64636,6.71379,1.15565
-5.64829,6.70673,1.15584
-5.65015,6.69988,1.15602
-5.65195,6.69326,1.1562
-5.6537,6.6868,1.15637
-5.65539,6.68056,1.15654
-5.65702,6.67456,1.1567
-5.65859,6.66874,1.15686
-5.66012,6.6631,1.15701
-5.66159,6.65766,1.15716
-5.663,6.65242,1.1573
-5.66437,6.64737,1.15744
-5.66568,6.64248,1.15757
-5.66695,6.63778,1.1577
-5.66816,6.63327,1.15783
-5.66933,6.62891,1.15795
-5.67045,6.62474,1.15807
-5.67153,6.62073,1.15818
-5.67256,6.61687,1.15829
-5.67355,6.61318,1.15839
-5.67449,6.60966,1.15849
-5.67539,6.6063,1.15859
-5.67626,6.60305,1.15868
-5.67708,6.59996,1.15877
-5.67786,6.59704,1.15885
-5.67861,6.59424,1.15893
-5.67932,6.59157,1.15901
-5.67999,6.58904,1.15908
-5.68063,6.58665,1.15915
-5.68123,6.58438,1.15921
-5.6818,6.58224,1.15928
-5.68234,6.58021,1.15934
-5.68284,6.5783,1.15939
-5.68332,6.5765,1.15944
-5.68376,6.57483,1.15949
-5.68418,6.57325,1.15954
-5.68457,6.57176,1.15958
-5.68493,6.57039,1.15962
-5.68527,6.56912,1.15966
-5.68558,6.56793,1.1597
-5.68587,6.56683,1.15973
-5.68614,6.56581,1.15976
-5.68638,6.56489,1.15979
-5.6866,6.56404,1.15981
-5.68681,6.56326,1.15984
-5.68699,6.56256,1.15986
-5.68716,6.56193,1.15988
-5.68731,6.56136,1.1599
-5.68744,6.56084,1.15991
-5.68756,6.56039,1.15993
-5.68767,6.55999,1.15994
-5.68776,6.55964,1.15995
-5.68784,6.55934,1.15996
-5.6879,6.55908,1.15997
-5.68796,6.55885,1.15997
-5.68801,6.55867,1.15998
-5.68805,6.55851,1.15998
-5.68809,6.55838,1.15999
-5.68811,6.55828,1.15999
-5.68813,6.55819,1.15999
-5.68815,6.55813,1.16
-5.68816,6.55808,1.16
-5.68817,6.55804,1.16
-5.68818,6.55802,1.16
-5.68818,6.558,1.16
-5.68819,6.55799,1.16
-5.68819,6.55798,1.16
-5.68819,6.55798,1.16
-5.68819,6.55798,1.16
-5.68819,6.55798,1.16
-5.68819,6.55798,1.16
-5.68819,6.55798,1.16
