24.8387,16.9865,1.00723
24.8458,16.9871,1.00692
24.8532,16.9877,1.00658
24.8605,16.9884,1.00626
24.8676,16.989,1.00594
24.8744,16.9895,1.00564
24.8809,16.9901,1.00535
24.8872,16.9906,1.00507
24.8934,16.9912,1.00479
24.8992,16.9917,1.00453
24.9048,16.9921,1.00428
24.9103,16.9926,1.00404
24.9228,16.9937,1.00348
24.9278,16.9941,1.00325
24.9312,16.9944,1.0031
24.9334,16.9945,1.003
24.9354,16.9947,1.00291
24.9387,16.995,1.00276
24.9426,16.9953,1.00259
24.9464,16.9956,1.00242
24.9539,16.9962,1.00208
24.9565,16.9965,1.00196
24.9583,16.9966,1.00188
24.9605,16.9968,1.00178
24.9632,16.997,1.00166
24.966,16.9972,1.00154
24.9687,16.9975,1.00141
24.9712,16.9977,1.0013
24.9736,16.9979,1.00119
24.9759,16.9981,1.00109
24.978,16.9982,1.001
24.9799,16.9984,1.00091
24.9839,16.9987,1.00073
24.9857,16.9989,1.00065
24.9868,16.9989,1.0006
24.9875,16.999,1.00056
24.9882,16.9991,1.00053
24.9894,16.9992,1.00048
24.9905,16.9992,1.00043
24.9916,16.9993,1.00038
24.9926,16.9994,1.00034
24.9935,16.9995,1.00029
24.9943,16.9996,1.00026
24.9951,16.9996,1.00022
24.9958,16.9997,1.00019
24.9964,16.9997,1.00017
24.9969,16.9998,1.00014
24.9974,16.9998,1.00012
24.9978,16.9998,1.0001
24.9982,16.9999,1.00008
24.9988,16.9999,1.00005
24.9991,16.9999,1.00004
24.9992,16.9999,1.00003
24.9993,16.9999,1.00003
24.9994,17,1.00003
24.9995,17,1.00002
24.9996,17,1.00002
24.9997,17,1.00001
24.9999,17,1.00001
24.9999,17,1
24.9999,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
