24.8247,16.9853,1.00785
24.8329,16.986,1.00749
24.8409,16.9867,1.00714
24.8485,16.9873,1.00679
24.856,16.988,1.00646
24.8632,16.9886,1.00614
24.8701,16.9892,1.00583
24.8769,16.9898,1.00553
24.8833,16.9903,1.00524
24.8895,16.9908,1.00496
24.8956,16.9914,1.00469
24.9013,16.9918,1.00444
24.9068,16.9923,1.00419
24.9123,16.9928,1.00395
24.9174,16.9932,1.00372
24.9223,16.9936,1.0035
24.927,16.994,1.00329
24.9316,16.9944,1.00308
24.9359,16.9948,1.00289
24.9401,16.9951,1.0027
24.944,16.9954,1.00252
24.9478,16.9957,1.00235
24.9514,16.996,1.00219
24.9548,16.9963,1.00204
24.9581,16.9966,1.00189
24.9612,16.9969,1.00175
24.9641,16.9971,1.00162
24.9669,16.9973,1.00149
24.9696,16.9975,1.00137
24.972,16.9977,1.00126
24.9744,16.9979,1.00116
24.9766,16.9981,1.00106
24.9787,16.9983,1.00096
24.9806,16.9984,1.00088
24.9824,16.9986,1.0008
24.9841,16.9987,1.00072
24.9857,16.9989,1.00065
24.9871,16.999,1.00058
24.9885,16.9991,1.00052
24.9898,16.9992,1.00046
24.9909,16.9993,1.00041
24.992,16.9994,1.00036
24.9929,16.9994,1.00032
24.9938,16.9995,1.00028
24.9946,16.9996,1.00024
24.9953,16.9996,1.00021
24.996,16.9997,1.00018
24.9966,16.9997,1.00016
24.9971,16.9998,1.00013
24.9975,16.9998,1.00011
24.998,16.9998,1.00009
24.9983,16.9999,1.00008
24.9986,16.9999,1.00006
24.9989,16.9999,1.00005
24.9991,16.9999,1.00004
24.9993,16.9999,1.00003
24.9996,17,1.00002
24.9997,17,1.00001
24.9998,17,1.00001
24.9998,17,1.00001
24.9998,17,1.00001
24.9999,17,1.00001
24.9999,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
25,17,1
